 ;Sort Array;Reverse Array;Random Array;
Binary Input; Comparison = 1345 Swap = 0; Comparison = 1200 Swap = 19703; Comparison = 1267 Swap = 9873
Bubble Sort; Comparison = 19900 Swap = 0; Comparison = 19900 Swap = 19683; Comparison = 19900 Swap = 10017
Heap Sort; Comparison = 1833 Swap = 1473; Comparison = 1378 Swap = 1200; Comparison = 1609 Swap = 1344
Inserttion Sort; Comparison = 199 Swap = 0; Comparison = 199 Swap = 19667; Comparison = 199 Swap = 9231
Quick Sort; Comparison = 303 Swap = 303; Comparison = 406 Swap = 406; Comparison = 640 Swap = 603
Selection Sort; Comparison = 199 Swap = 0; Comparison = 199 Swap = 4422; Comparison = 199 Swap = 650
Sheiker Sort; Comparison = 199 Swap = 0; Comparison = 19897 Swap = 19680; Comparison = 14335 Swap = 10532
Shell Sort; Comparison = 734 Swap = 0; Comparison = 734 Swap = 770; Comparison = 734 Swap = 964
